Price,Close,High,Low,Open,Volume
2020-03-13,67.53165435791016,68.00540170395698,61.453148500655,64.35392608390474,370732000
2020-03-16,58.843910217285156,62.942401413512734,58.30699831007388,58.78074192993141,322423600
2020-03-17,61.43128204345703,62.58527101614985,57.91828374935874,60.1315203844917,324056000
2020-03-18,59.92744827270508,60.736458342676634,57.60731482260299,58.25112350527089,300233600
2020-03-19,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200
2020-03-20,55.692909240722656,61.181055225922066,55.391655045407944,60.051354773786564,401693200
2020-03-23,54.50975036621094,55.5131177507659,51.652708966620814,55.411080955108275,336752800
2020-03-24,59.978477478027344,60.17526303928992,56.92221799336146,57.422685891648946,287531200
2020-03-25,59.648067474365234,62.74076717659394,59.35167323412014,60.918673260526354,303602000
2020-03-26,62.78693771362305,62.84524235592004,59.852150856395546,59.89102308930032,252087200
2020-03-27,60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800
2020-03-30,61.90503692626953,62.07753012614777,60.59069887170744,60.91624915689595,167976400
2020-03-31,61.7786979675293,63.77085317683828,61.2223536075195,62.09696014187927,197002000
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400
2020-04-02,59.50471878051758,59.558167158261334,57.553864114047784,58.3895983401584,165934000
2020-04-03,58.64956283569336,59.691798977456195,58.05677432512775,58.98725744365528,129880000
2020-04-06,63.765995025634766,63.92147650814731,60.58583486452881,60.95510987284994,201820400
2020-04-07,63.02745056152344,66.00840138150541,62.922985608049494,65.78974414886854,202887200
2020-04-08,64.6406021118164,64.95642874150907,63.464745123474984,63.83158830415397,168895200
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800
2020-04-13,66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800
2020-04-14,69.73760986328125,70.0291478764634,67.55109700677416,68.02484442466522,194994800
2020-04-15,69.10108947753906,69.56268513070003,68.17789817121714,68.60790967618321,131154400
2020-04-16,69.65015411376953,70.01700476078703,68.59576989662524,69.81778736213384,157125200
2020-04-17,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000
2020-04-20,67.27900695800781,68.43299999416364,67.25957454803297,67.52681652344053,130015200
2020-04-21,65.19937133789062,67.35673149875346,64.48511000316932,67.12107374662952,180991600
2020-04-22,67.07734680175781,67.51464634090605,66.12985952419092,66.47240662852322,116862400
2020-04-23,66.8173828125,68.44997887859135,66.77851059496004,67.02145639399674,124814400
2020-04-24,68.74638366699219,68.75610357640764,67.29599672618441,67.34458885914316,126161200
2020-04-27,68.79497528076172,69.12780988807344,68.01268939638848,68.4621332593315,117087600
2020-04-28,67.67987060546875,69.44122851178182,67.5875573844478,69.2590190731977,112004800
2020-04-29,69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800
2020-04-30,71.37748718261719,71.55484032075456,70.05343675937974,70.4445760159148,183064000
2020-05-01,70.2283706665039,72.64082159078217,69.44608459896145,69.54326147278059,240616800
2020-05-04,71.22200012207031,71.35076111488053,69.56025154134068,70.25264863684093,133568000
2020-05-05,72.29096221923828,73.12669648649918,71.53782864635428,71.68359763047998,147751200
2020-05-06,73.03681945800781,73.67090463185605,72.60923234624765,72.99551539711837,142333600
2020-05-07,73.7923583984375,74.13977654354584,73.3623469812468,73.66602924556396,115215200
2020-05-08,75.54875946044922,75.60235253123315,74.12611582186314,74.45498205466502,133838400
2020-05-11,76.73753356933594,77.23447930915694,74.8447297976167,75.05423265334322,145946400
2020-05-12,75.86056518554688,77.87760182453242,75.73876343818256,77.42449545855905,162301200
2020-05-13,74.94461822509766,76.96653181484587,73.86301804797671,76.04083401805624,200622400
2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200
2020-05-15,74.959228515625,75.0055137738857,73.13220232382433,73.16631038114848,166348400
2020-05-18,76.7253646850586,77.100516197736,75.59504818699047,76.28931972489806,135178400
2020-05-19,76.28199768066406,77.59257816496145,76.25032803863408,76.7424043944102,101729600
2020-05-20,77.76554870605469,77.83618836909706,77.10537786228618,77.14435531475209,111504800
2020-05-21,77.18577575683594,78.1699360459229,76.94704163415062,77.62669752734837,102688800
2020-05-22,77.68272399902344,77.76554829725728,76.82036552394693,76.92267483121685,81803200
2020-05-26,77.15655517578125,78.98601278359193,77.1005236828943,78.8057485352806,125522000
2020-05-27,77.49271392822266,77.63887753036026,76.26982690652362,77.01282211981075,112945200
2020-05-28,77.52681732177734,78.79112013772229,76.88857731287194,77.16628144944023,133560800
2020-05-29,77.45130157470703,78.23326677043703,77.09320411296707,77.77042158223573,153532400
2020-06-01,78.40379333496094,78.52559509330818,77.2734694490876,77.40501742967564,80791200
2020-06-02,78.76675415039062,78.79111598702812,77.69246183211925,78.1358219826799,87642800
2020-06-03,79.20035552978516,79.46345142907931,78.5133919900797,79.08830002003492,104491200
2020-06-04,78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400
2020-06-05,80.75456237792969,80.81546325453446,78.73996405615183,78.76919528745188,137250400
2020-06-08,81.23202514648438,81.26613320662413,79.73630344643696,80.45005995341553,95654400
2020-06-09,83.79718017578125,84.19181672502023,80.87881449555262,80.91048414553676,147712400
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600
2020-06-11,81.82642364501953,85.51945402506203,81.72411432630992,85.09314785066266,201662400
2020-06-12,82.5328598022461,84.72529122191342,81.41715908416947,83.97499574044802,200146000
2020-06-15,83.5535659790039,84.2088600192706,81.01765253374747,81.18087015739522,138808800
2020-06-16,85.7679214477539,86.04076362659309,83.97500316337461,85.61688845940762,165428800
2020-06-17,85.64855194091797,86.5766806624143,85.52675019338103,86.51577978864584,114406400
2020-06-18,85.68265533447266,86.10165362055893,85.07120821618122,85.60470043608724,96820400
2020-06-19,85.1930160522461,86.85926309495805,84.07974627650528,86.39154853955934,264476000
2020-06-22,87.42198181152344,87.56570697612823,85.5413626026624,85.58764785972699,135445200
2020-06-23,89.2879867553711,90.71306865652282,88.25023351062259,88.67167022398402,212155600
2020-06-24,87.71187591552734,89.83853715411549,87.33672444267022,88.91527780438203,192623200
2020-06-25,88.87629699707031,88.915274447835,87.10530228917064,87.86778240746746,137522400
2020-06-26,86.14550018310547,88.99322547098194,85.99689819390446,88.77154541114977,205256800
2020-06-29,88.13087463378906,88.22588356795558,85.57303786343928,86.05293705962484,130646000
2020-06-30,88.86654663085938,89.15400438756762,87.69725289921185,87.71673790659106,140223200
2020-07-01,88.6984634399414,89.49017478480187,88.64974720230927,88.9445053445153,110737200
2020-07-02,88.6984634399414,90.2477855067387,88.58397693612106,89.60954555050597,114041600
2020-07-06,91.07115936279297,91.5413122788703,90.10161486932252,90.13328451010696,118655600
2020-07-07,90.78858947753906,92.23315645577712,90.67653394853455,91.4511912983208,112424400
2020-07-08,92.903076171875,92.93474581994717,91.68262011912581,91.77032125487871,117092000
2020-07-09,93.3025894165039,93.85312833322665,92.25022039383914,93.79953525982643,125642800
2020-07-10,93.46578979492188,93.52425969060765,92.28188034447685,92.89575849276069,90257200
2020-07-13,93.03461456298828,97.39755418632491,92.82024229124636,94.77637811960794,191649200
2020-07-14,94.57420349121094,94.7666449321026,91.47556621482173,92.4134338814032,170989200
2020-07-15,95.22459411621094,96.70813834363402,94.02119239003805,96.45722706906206,153198000
2020-07-16,94.05287170410156,94.91279173687622,93.45117077912744,94.0918491550775,110577600
2020-07-17,93.86285400390625,94.6618731015286,93.3878242557706,94.50597074389373,92186800
2020-07-20,95.8409194946289,95.9797752684357,93.60464123577772,93.9505614633719,90318000
2020-07-21,94.51815795898438,96.71058945803297,94.26724665146081,96.63507296780085,103433200
2020-07-22,94.78367614746094,95.46820132434986,94.13082061211013,94.21851429558046,89001600
2020-07-23,90.469482421875,94.59368850364122,89.65584750344348,94.51573358788744,197004400
2020-07-24,90.2453384399414,90.59125863464803,86.86412112338985,88.65948492261705,185438800
2020-07-27,92.38418579101562,92.4767563073094,91.0882208654685,91.31233191463267,121214000
2020-07-28,90.8665542602539,92.13085716394599,90.86167743181777,91.95302391238943,103625600
2020-07-29,92.6082992553711,92.79344027792474,91.31476537959648,91.35130441452465,90329200
2020-07-30,93.7288818359375,93.83362955315262,91.36836340686854,91.77761548867781,158130000
2020-07-31,103.54122161865234,103.6922545815279,98.24527709244623,100.25257475306186,374336800
2020-08-03,106.15023040771484,108.78114536497047,105.13196951124499,105.43159707327551,308151200
2020-08-04,106.85911560058594,107.95533138544933,105.6142978102183,106.34023893961368,173071600
2020-08-05,107.2464370727539,107.5679954655589,106.11124391089764,106.57896588535843,121776800
2020-08-06,110.98818969726562,111.48514293061744,106.98822429560298,107.58017903042834,202428800
2020-08-07,108.46477508544922,110.96621262418412,107.66431537095772,110.50741118156246,198045600
2020-08-10,110.04129791259766,111.06383745078631,107.37879108538309,109.91683374879184,212403600
2020-08-11,106.76869201660156,109.8021412960738,106.50756451384724,109.30185668966175,187902400
2020-08-12,110.31707000732422,110.57575468715021,107.66920508325637,107.8644362745087,165598000
2020-08-13,112.26941680908203,113.27731445059062,111.21270764374724,111.70323590210684,210082000
2020-08-14,112.16937255859375,112.25966718623724,110.35125105664868,112.09371990042793,165565200
2020-08-17,111.87650299072266,113.32123917843857,111.24687604641355,113.29683341677854,119561600
2020-08-18,112.80875396728516,113.23582875245064,111.29080786153608,111.62758802659577,105633600
2020-08-19,112.9502944946289,114.37062498380037,112.85512170179622,113.21874298963277,145538000
2020-08-20,115.45660400390625,115.57130437194682,112.97468644336531,112.99177121995677,126907200
2020-08-21,121.40636444091797,121.89200702814352,116.40836728997618,116.4205664458754,338054800
2020-08-24,122.8584213256836,125.71616685968111,120.98417507562561,125.63074297294527,345937600
2020-08-25,121.85053253173828,122.19707648647878,120.12027046376029,121.72607580337079,211495600
2020-08-26,123.5075912475586,123.9663927972632,122.10190266081999,123.17325388035292,163022400
2020-08-27,122.03111267089844,124.44713388915774,120.88166620220456,124.11279658484769,155552400
2020-08-28,121.83343505859375,123.4294688921864,121.6089125063949,123.00971516662568,187630000
2020-08-31,125.96509552001953,127.87839717669817,122.99754232262572,124.53989424393505,225702700
2020-09-01,130.9825897216797,131.58782574144868,127.41957228893138,129.59642898445324,151948100
2020-09-02,128.26882934570312,134.69203460571913,123.97368404550697,134.3113286127253,200119000
2020-09-03,117.99952697753906,125.76984587273459,117.62858474412651,123.88584332486174,257599600
2020-09-04,118.07762145996094,120.75232742067561,108.24758160325585,117.20883002621501,332607200
2020-09-08,110.13160705566406,116.15458007210191,109.99494371751035,111.23467755578848,231366600
2020-09-09,114.52436828613281,116.30099900444924,112.51345864001445,114.46580041608054,176940500
2020-09-10,110.78562927246094,117.62858911457678,109.81922220240571,117.4919257894212,182274400
2020-09-11,109.33114624023438,112.4841816810679,107.37880434308732,111.83990528016459,180860300
2020-09-14,112.61106872558594,113.16748580661752,110.11207375780796,111.98631998364145,140150100
2020-09-15,112.78678131103516,115.99838431287328,110.90277126581074,115.51029888610626,184642000
2020-09-16,109.45803833007812,113.23582232498472,109.37018652553259,112.48417402269936,154679000
2020-09-17,107.710693359375,109.52637182628673,106.11953747604608,107.1054721687997,178011000
2020-09-18,104.2940902709961,108.23782140747392,103.56196213186861,107.76926356908416,287104900
2020-09-21,107.45687866210938,107.56425804113088,100.64320350485177,102.04889177743026,195713800
2020-09-22,109.14566802978516,110.17065047339322,106.55882105346654,109.9949394101345,183055400
2020-09-23,104.56741333007812,109.43850328301079,104.22574760980221,108.960181701253,150718700
2020-09-24,105.64120483398438,107.62283036011137,102.49793367629653,102.66388092435032,167743300
2020-09-25,109.6044692993164,109.76066022078156,105.10432077900599,105.8462127607794,149981400
2020-09-28,112.2206039428711,112.57202605695592,110.09255111762093,112.26941546611341,137672400
2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200
2020-09-30,113.05036926269531,114.46582178311778,110.91255968320672,111.07850697772702,142675200
2020-10-01,114.00699615478516,114.91483535664295,113.06987301860818,114.83673990006338,116120400
2020-10-02,110.32683563232422,112.62084328422971,109.54590335404406,110.1999360920969,144712000
2020-10-05,113.72389221191406,113.87031931372245,110.84419148258043,111.19561354788381,106243800
2020-10-06,110.46347045898438,113.35293458804705,109.5751516237611,112.94293726924128,161498200
2020-10-07,112.33773040771484,112.7965318465622,111.41036373730653,111.8886927615811,96849000
2020-10-08,112.2303695678711,113.62629425281531,111.85941985940086,113.47986712829248,83477200
2020-10-09,114.1827163696289,114.21200030629765,112.18156295787443,112.53298509308588,100506900
2020-10-12,121.4356460571289,122.19705807100242,116.43764900150893,117.19906101538244,240226800
2020-10-13,118.21427917480469,122.4020526865995,116.79883453234461,122.28490951265286,262330500
2020-10-14,118.30213165283203,120.09828219842765,116.7695439240563,118.116656833253,150712000
2020-10-15,117.8335952758789,118.31191695928028,115.33460001024662,115.89101715759735,112559200
2020-10-16,116.1838607788086,118.65357948698855,115.97886577727773,118.3900091653109,115393800
2020-10-19,113.21629333496094,117.55048664840139,112.90391897500494,117.10144897143915,120639300
2020-10-20,114.70983123779297,116.14480348594866,112.87462539222047,113.43104244277143,124423700
2020-10-21,114.08509826660156,115.8812491871557,113.6751008194376,113.88985961376322,89946000
2020-10-22,112.99176788330078,115.2271998651566,111.85940620267148,114.6512552317077,101988000
2020-10-23,112.29869079589844,113.7727108032714,111.55679889550252,113.61651989893869,82572600
2020-10-26,112.30846405029297,113.77272038759747,110.19016755548854,111.29324542938403,111850700
2020-10-27,113.82152557373047,114.48532208435297,111.81061590078274,112.73797527774974,92276800
2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800
2020-10-29,112.572021484375,114.14365713975116,109.52636576854945,109.6923204722767,146129200
2020-10-30,106.2659683227539,109.32138066077655,105.15313405535431,108.41354139551972,190272600
2020-11-02,106.17809295654297,108.04258272984217,104.76264829800921,106.50999489603151,122866900
2020-11-03,107.80831146240234,108.83328639019895,106.13906019633995,107.04689938815555,107624400
2020-11-04,112.2108383178711,112.83558707769674,109.67279555013029,111.42014229787765,138235500
2020-11-05,116.19361877441406,116.76956346695528,114.08509354419144,115.13935243550637,126387100
2020-11-06,116.06160736083984,116.56030801793857,113.55829359507692,115.69979834059455,114457900
2020-11-09,113.74408721923828,119.28852298224949,113.48006966595064,117.83152119908476,154515300
2020-11-10,113.40184783935547,114.98596819674147,111.60259072350203,112.99115052154737,138023400
2020-11-11,116.84387969970703,116.98077878862294,113.86142673639229,114.5948179100593,112295000
2020-11-12,116.57009887695312,117.86086723636039,115.94427224575213,116.97102302592603,103162300
2020-11-13,116.61898040771484,117.01989704740932,115.25976265922797,116.79499459257708,81581900
2020-11-16,117.63595581054688,118.31067066637605,115.53356613411366,116.2865111780058,91183000
2020-11-17,116.74610137939453,117.99775451631758,116.32562345429308,116.9025617517305,74271000
2020-11-18,115.41622924804688,117.16659066596934,115.38689479049965,115.98338696209944,76322100
2020-11-19,116.0127182006836,116.423415515833,114.22324173553615,114.98596745236839,74113000
2020-11-20,114.74150085449219,116.13983378749967,114.6926125812959,116.01271532465954,73604300
2020-11-23,111.32881164550781,115.01532988157933,111.23102761881064,114.5850712115802,127959300
2020-11-24,112.61956787109375,113.28450962449006,110.09669997199227,111.38747584073998,113874200
2020-11-25,113.46049499511719,114.16455166802514,112.61953924252606,112.99112885347209,76499200
2020-11-27,114.00810241699219,114.88817334383641,113.64630086849698,113.98854860103611,46691300
2020-11-30,116.41365051269531,118.29113047989398,114.223249757188,114.37971015134232,169410200
2020-12-01,120.00234985351562,120.73574099998632,117.35236407285437,118.33021893481529,127728200
2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200
2020-12-03,120.21747589111328,121.03887037210914,119.50363857844182,120.7846260258979,78967600
2020-12-04,119.54277038574219,120.1392625157906,118.8289329732372,119.88501813402209,78260400
2020-12-07,121.00955200195312,121.8113927753868,119.54276955344461,119.60143846404372,86712000
2020-12-08,121.62559509277344,122.21231402677293,120.3641613213804,121.61582191486363,82225500
2020-12-09,119.08316802978516,123.16082115520817,118.32044240464886,121.77226899352718,115089200
2020-12-10,120.51083374023438,121.12688709145301,117.48926573156645,117.83151344866529,81312200
2020-12-11,119.69922637939453,120.04147411514255,117.8804156003438,119.71878019553394,86939800
2020-12-14,119.08316802978516,120.61839991794024,118.84848494369109,119.8850087460106,79184500
2020-12-15,125.04808807373047,125.06764935053899,121.38113201845924,121.58648066230148,157243700
2020-12-16,124.97965240478516,125.52724884917512,123.75733358395613,124.58851635047348,98208600
2020-12-17,125.84993743896484,126.71045462679722,125.20454954809055,126.04550545777673,94359800
2020-12-18,123.85511016845703,126.2410786072222,123.32706760608566,126.10417951258235,192541500
2020-12-21,125.39035034179688,125.46858053721267,120.71620434211269,122.25143649004798,121251600
2020-12-22,128.9595184326172,131.4334903171584,126.77889110285736,128.6954934124312,168904800
2020-12-23,128.0598907470703,129.49732379557145,127.88386909730784,129.23331370225134,88223700
2020-12-24,129.0474853515625,130.50449421929198,128.19675654120638,128.4118857678746,54930100
2020-12-28,133.66299438476562,134.29859412859594,130.55340791091808,131.0227890260271,124486200
2020-12-29,131.88328552246094,135.71647493804102,131.36502361939029,134.99287186176662,121047300
2020-12-30,130.7587890625,132.97852438349952,130.44586825914976,132.57760019953898,96452100
2020-12-31,129.75157165527344,131.75617722441675,128.8030511896917,131.11078939653768,99116600
2021-01-04,126.54422760009766,130.6512158907849,123.9529101845831,130.56321251590714,143301900
2021-01-05,128.10877990722656,128.82262480989533,125.58591218267613,126.03573205393475,97664900
2021-01-06,123.79644012451172,128.14789930215,123.5813108332451,124.89164039803205,155088000
2021-01-07,128.020751953125,128.7150354443587,125.02851857468899,125.51744598739764,109578200
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812093,129.4973377139866,105158200
2021-01-11,126.12374877929688,127.28739875555925,125.6543825011094,126.3291049190017,100384500
2021-01-12,125.9477310180664,126.81802139910498,124.05068986996612,125.65437152449397,91951100
2021-01-13,127.991455078125,128.5390515537827,125.64460877648199,125.90861891381952,88636800
2021-01-14,126.05528259277344,128.09899581522603,125.90859540076109,127.903427813425,90221800
2021-01-15,124.32447052001953,127.33626538147004,124.18757143181185,125.92815194797302,111598500
2021-01-19,124.99919891357422,125.85971603644006,124.1289086128148,124.95030318234187,90757300
2021-01-20,129.10621643066406,129.55603637241362,125.70328462932032,125.81084929446354,104319500
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900
2021-01-22,135.9903106689453,136.75303642382855,132.02999468266142,133.26208668957645,114459400
2021-01-25,139.7550506591797,141.87699445932435,133.51633027696087,139.90173787834547,157611700
2021-01-26,139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600
2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800
2021-01-28,134.05413818359375,138.8456366294971,133.67277533095648,136.43033358916676,142621100
2021-01-29,129.03773498535156,133.71188006212958,127.3264889658359,132.82202855096995,177523800
2021-02-01,131.16944885253906,132.3819942368579,128.03052822195346,130.78808605825117,106239800
2021-02-02,132.00064086914062,133.29140160318417,131.6290512252896,132.72424395973647,83305400
2021-02-03,130.97390747070312,132.76338399842402,130.6512135144698,132.75359589858172,89880900
2021-02-04,134.34750366210938,134.357276841014,131.60950655954667,133.28164524703553,84183100
2021-02-05,133.9312744140625,134.57762667448057,133.04989583580434,134.50908231283685,75693800
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200
2021-02-09,133.19679260253906,135.02812408017564,133.04011336544966,133.79417608953227,76774200
2021-02-10,132.58963012695312,134.15654214720848,131.62010163331232,133.65708128237208,73046600
2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000
2021-02-12,132.5700225830078,132.72671675353533,130.92477862200445,131.5711308680466,60145100
2021-02-16,130.43515014648438,133.19681454864573,130.04341463126795,132.68758079363735,80576300
2021-02-17,128.13372802734375,129.48518916522133,126.79206961510138,128.53525125572466,97918500
2021-02-18,127.02710723876953,127.31110235363661,124.77467705464633,126.52764642744,96856700
2021-02-19,127.18379974365234,128.0064367707659,126.13593910075242,127.54615692645514,87668800
2021-02-22,123.39384460449219,127.03690216446014,123.0021166193663,125.36226484125724,103916400
2021-02-23,123.25672912597656,124.0891463449037,115.94123641529885,121.2001667405127,158273000
2021-02-24,122.75728607177734,122.96294158036311,119.70182426240041,122.35577030880219,111039900
2021-02-25,118.48745727539062,123.844317738056,118.04676800255554,122.1011362103593,148199500
2021-02-26,118.75187683105469,122.26761817552682,118.69311278217069,120.05436161448827,164560400
2021-03-01,125.14681243896484,125.28391610304169,120.25023166025078,121.19037427317316,116307900
2021-03-02,122.53205871582031,126.05759591790385,122.42433332459193,125.75401025440044,102260900
2021-03-03,119.53533935546875,123.10984517040185,119.31988858452522,122.22845904908286,112966300
2021-03-04,117.645263671875,121.04349240645305,116.16650144793978,119.23175875743435,178155000
2021-03-05,118.9085693359375,119.41781793599817,115.13820351970436,118.47767529541255,153766600
2021-03-08,113.95323181152344,118.49725830929313,113.80633288954938,118.42870647525052,154376600
2021-03-09,118.58538818359375,119.53532603787087,116.33296553737974,116.56799931968267,129525800
2021-03-10,117.49836730957031,119.64306482272417,116.97932341940151,119.17299720542609,111943300
2021-03-11,119.4374008178711,120.66154604698784,118.75188247820154,120.00540599736276,103026500
2021-03-12,118.52662658691406,118.66373024341756,116.69531025865058,117.90966013264828,88105100
2021-03-15,121.4254150390625,121.43521029322805,117.92925646093556,118.89878489040193,92403800
2021-03-16,122.97272491455078,124.58859800719728,122.14030770669926,123.10003332040462,115227900
2021-03-17,122.17949676513672,123.25674313985047,119.80954577485848,121.48418312807976,111932600
2021-03-18,118.0369873046875,120.63217688102142,117.83133178723176,120.33837901517603,121229700
2021-03-19,117.50814819335938,118.91836590563635,117.2045625636957,117.42001332213687,185549500
2021-03-22,120.83782196044922,121.30789701087852,117.77256502944914,117.84111686267951,111912300
2021-03-23,120.00541687011719,121.67025154391781,119.6136888669905,120.77907762160507,95467100
2021-03-24,117.6060791015625,120.35796270962354,117.58649606502367,120.27961562028884,88530500
2021-03-25,118.09574127197266,119.14361681685605,116.53863204363516,117.06746370748277,98844700
2021-03-26,118.70291900634766,118.96733857179096,116.4602839493928,117.86070645319991,94071200
2021-03-29,118.87920379638672,120.04459257191542,118.23285893048003,119.13382812372708,80819200
2021-03-30,117.42002868652344,117.90968684829242,116.40153881345304,117.62568421787553,85671900
2021-03-31,119.62349700927734,120.9651556646715,118.64418063175005,119.1338388205137,118323800
2021-04-01,120.45587158203125,121.61146479525898,119.95641831513419,121.10222374761432,75089100
2021-04-05,123.2958984375,123.5505227154482,120.52443208237104,121.3078879507091,88651200
2021-04-06,123.59950256347656,124.50047171699698,123.05108785639284,123.88350517152779,80171300
2021-04-07,125.25455474853516,125.27413778679839,122.55163970119949,123.227370330931,83466700
2021-04-08,127.66363525390625,127.69301353865838,125.86169738761922,126.28279609785066,88844600
2021-04-09,130.24903869628906,130.2882047645079,126.79205412784927,127.11523022757024,106686700
2021-04-12,128.52548217773438,130.10218208699078,127.92809861104266,129.77900590076266,91420000
2021-04-13,131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
2021-04-14,129.29913330078125,132.20770398388115,128.93679104205083,132.14894739524175,87222800
2021-04-15,131.718017578125,132.20767563603624,130.87580512079055,131.05208979209115,89347100
2021-04-16,131.3850860595703,131.88453202216365,130.5232828834735,131.52218975184192,84922400
2021-04-19,132.05101013183594,132.66798420053073,130.58203563927216,130.7485176219143,94264200
2021-04-20,130.35678100585938,132.72672443533338,129.08366694720192,132.22727854894646,94812300
2021-04-21,130.73870849609375,130.98353753822127,128.58421591400736,129.62228866171944,68847100
2021-04-22,129.21096801757812,131.37524822022579,128.69193168247196,130.2882067566081,84566500
2021-04-23,131.54176330566406,132.325204335831,129.42643666058186,129.42643666058186,78657500
2021-04-26,131.93345642089844,132.26642028388767,130.79744624263049,132.04118178165103,66905100
2021-04-27,131.61029052734375,132.60919713681915,131.3360832138686,132.21746172958476,66015800
2021-04-28,130.81707763671875,132.22729554802524,130.32741946991408,131.5319743761628,107760100
2021-04-29,130.71913146972656,134.2348882340744,129.71043690758862,133.64729249509793,151101000
2021-04-30,128.74090576171875,130.79746068058364,128.35897306655968,129.05427915465984,109839500
2021-05-03,129.798583984375,131.2969517652684,129.10327773585877,129.30892580360174,75135100
2021-05-04,125.20557403564453,128.77029185928455,124.07935891708368,128.47649401215057,137564700
2021-05-05,125.4504165649414,127.75180076750355,125.32310067167653,126.52765546512583,84000900
2021-05-06,127.05648803710938,127.06627581947774,124.50046470853376,125.24474710595689,78128300
2021-05-07,127.73338317871094,128.76339996833426,127.01725716509183,128.36120963640974,78973300
2021-05-10,124.43727111816406,127.07610137244308,124.39803103278507,126.9485841924531,88071200
2021-05-11,123.5151596069336,123.86830541907739,120.4348764138302,121.15099489943694,126142800
2021-05-12,120.43486022949219,122.26929474583534,119.92475413891712,121.05288215732537,112172300
2021-05-13,122.59303283691406,123.75058916840922,121.89653815637695,122.2104513572427,105861300
2021-05-14,125.0258560180664,125.45748946807893,123.45629004204031,123.84868340711706,81918000
2021-05-17,123.8683090209961,124.51575924469611,122.7892327991109,124.40785087407944,74244600
2021-05-18,122.4753189086914,124.57461495126144,122.4066506263375,124.15279336414982,63342900
2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373089,92612000
2021-05-20,124.88851165771484,125.29071688995896,122.7205476194022,122.84807975854324,76857100
2021-05-21,123.04428100585938,125.56539847269777,122.82846427974947,125.3888218317243,79295400
2021-05-24,124.68253326416016,125.50656020240109,123.54460056808139,123.6132688559113,63092900
2021-05-25,124.48632049560547,125.87931730247865,123.91735049591648,125.38881998762746,72009500
2021-05-26,124.43727111816406,124.96700104435908,124.01544955569106,124.54517948188607,56575900
2021-05-27,122.89713287353516,125.21224551256824,122.7009399316297,124.03507289257355,94625600
2021-05-28,122.23986053466797,123.40722857704748,122.18100415749923,123.18159999076744,71311100
2021-06-01,121.91615295410156,122.96580090820794,121.58262345666635,122.7009396887318,67637100
2021-06-02,122.68132781982422,122.85790447805255,121.6905436393647,121.9161647955954,59278900
2021-06-03,121.19023132324219,122.47531231710921,120.78802605947189,122.3085475666937,76229200
2021-06-04,123.49553680419922,123.7604055207665,121.49433726995868,121.71015400663384,75169300
2021-06-07,123.50534057617188,123.91735023676189,122.45569264031779,123.77020179104235,71057600
2021-06-08,124.32936096191406,126.01665467176042,123.80944293563002,124.19202440720812,74403800
2021-06-09,124.71194458007812,125.32015467873096,124.11354637386773,124.79042475105547,56877900
2021-06-10,123.71134948730469,125.75178904174489,123.54458473598591,124.6040371146966,71186400
2021-06-11,124.92774963378906,125.01604168895804,123.70152514291111,124.12334666714433,53522400
2021-06-14,127.99822998046875,128.05708636883946,124.65309301909622,125.38882781085549,96906500
2021-06-15,127.1742172241211,128.11596439274774,126.92897228077247,127.46851414985214,62746300
2021-06-16,127.67448425292969,128.40041451889036,126.01664136354528,127.89030095447042,91815000
2021-06-17,129.28329467773438,130.028848752344,127.18399893605076,127.3311548569367,96721700
2021-06-18,127.97862243652344,129.00863918038294,127.76280569797542,128.22386736954957,108953300
2021-06-21,129.7836456298828,129.89155401917705,126.75242128775227,127.82168580167163,79663300
2021-06-22,131.43162536621094,131.529729300759,129.11651321533034,129.61682232554296,74783600
2021-06-23,131.15695190429688,131.76516935319933,130.69589035675935,131.22562765197893,60214200
2021-06-24,130.87249755859375,132.07909832638276,130.40161655333247,131.89270979953702,68711000
2021-06-25,130.57821655273438,131.3433795686376,130.28391963079545,130.92156545642365,70783700
