Price,Close,High,Low,Open,Volume
2020-04-16,7.341130256652832,7.448245571354092,7.138109855666511,7.151312306162438,745620000
2020-04-17,7.281844139099121,7.444758791564301,7.147825499334957,7.423335631647237,539120000
2020-04-20,7.1505656242370605,7.311238611979979,7.10622501863173,7.155298874486627,449388000
2020-04-21,6.713634014129639,7.093768301369405,6.653848825676864,7.032488827674881,735160000
2020-04-22,7.128146171569824,7.1709924920239825,6.860358331688174,6.9059442547476095,483356000
2020-04-23,7.074837684631348,7.302270795206123,7.04967809721971,7.170245322178215,424160000
2020-04-24,7.213837146759033,7.215829843850642,6.989891537871768,7.064623380372434,352328000
2020-04-27,7.400417327880859,7.560342915708871,7.323692785635314,7.348354432301207,479388000
2020-04-28,7.25792932510376,7.5777805138514305,7.252449170122795,7.5478876795678005,442904000
2020-04-29,7.4347944259643555,7.487604705021067,7.317465702266758,7.392695488719577,379160000
2020-04-30,7.280847549438477,7.434794583415721,7.266897717897561,7.380738511064173,375916000
2020-05-01,7.044198513031006,7.196650810542669,6.995872031766338,7.083307936229238,342096000
2020-05-04,7.2561869621276855,7.269887827289609,6.996868298251451,6.996868298251451,317556000
2020-05-05,7.317216396331787,7.479882064073152,7.256185412317749,7.360311680230249,368896000
2020-05-06,7.41810417175293,7.5229778265667155,7.3588173879229135,7.39668148775447,323464000
2020-05-07,7.594470977783203,7.657743633586843,7.506038735718719,7.557354256934322,373732000
2020-05-08,7.7845377922058105,7.790765327413479,7.632334494088427,7.666212722738186,339216000
2020-05-11,8.036632537841797,8.083464248870088,7.750908546686,7.779555588800206,469060000
2020-05-12,7.774573802947998,8.143249419961077,7.764858809454808,8.09442500897853,493060000
2020-05-13,7.752154350280762,8.049585556938084,7.567567108250094,7.889162025835023,625852000
2020-05-14,8.001758575439453,8.007238730832906,7.659985790781881,7.813683861495133,602312000
2020-05-15,8.460359573364258,8.470074090061855,7.845816852416871,7.861510410399932,987660000
2020-05-18,8.718931198120117,8.884586388548017,8.6494310127346,8.729144602814307,774460000
2020-05-19,8.773983001708984,9.054973244527357,8.73138565707081,8.758787379916113,717320000
2020-05-20,8.937896728515625,9.010635416655411,8.85693733137606,8.958821478506978,587536000
2020-05-21,8.743843078613281,9.02010011626101,8.706227945758142,9.019104242695121,761068000
2020-05-22,8.993943214416504,9.060454827970249,8.68206377483264,8.793662418922075,1038764000
2020-05-26,8.686549186706543,9.148889252286411,8.640963258260788,9.123978155934259,770780000
2020-05-27,8.494736671447754,8.601851030848827,7.968127735292364,8.594129210739947,1175892000
2020-05-28,8.456624984741211,8.729145602595496,8.349259738970803,8.382141622401289,734896000
2020-05-29,8.843734741210938,8.843734741210938,8.454632253400208,8.523883485854178,745256000
2020-06-01,8.774731636047363,8.809108280554561,8.658399725465326,8.80163542749163,389876000
2020-06-02,8.793661117553711,8.805618249116755,8.627010081176266,8.764765587348746,391320000
2020-06-03,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000
2020-06-04,8.739109992980957,8.915306978531444,8.650387369194227,8.70072950087931,424280000
2020-06-05,8.892130851745605,8.968889941958485,8.680793320953649,8.76702323178457,481748000
2020-06-08,8.777490615844727,8.861975053469084,8.658612895075676,8.849514297680116,387736000
2020-06-09,9.017736434936523,9.08128752224403,8.723908082117857,8.77250569279575,468488000
2020-06-10,9.337485313415527,9.470319237439279,9.124901408711025,9.139107640517436,632180000
2020-06-11,8.768768310546875,9.232314717335791,8.758550243247772,9.121412370600636,583652000
2020-06-12,8.90459156036377,9.158545881211754,8.676057865010044,9.133873452443774,570908000
2020-06-15,9.145086288452148,9.15355982883939,8.716429531117667,8.787706903157721,400004000
2020-06-16,9.040165901184082,9.237797256085665,8.811134052629669,9.196177745621114,535716000
2020-06-17,9.207144737243652,9.269947637394727,9.041912075238546,9.08527706899409,408304000
2020-06-18,9.189197540283203,9.253495856925198,9.08602057477047,9.198169243655085,254408000
2020-06-19,9.232314109802246,9.415490161659916,9.198420893082064,9.213623452016524,524160000
2020-06-22,9.496987342834473,9.501473672386293,9.244279310732813,9.270946304572309,398468000
2020-06-23,9.420475006103516,9.61237368899923,9.37810824594595,9.52115928267759,375108000
2020-06-24,9.206645011901855,9.52664218092727,9.115928776372376,9.446642175649918,449372000
2020-06-25,9.46035099029541,9.475304469350286,9.15356271783504,9.32652072772094,376072000
2020-06-26,9.126395225524902,9.470317550118425,9.096489225771645,9.470317550118425,592084000
2020-06-29,9.171255111694336,9.175741439671034,8.872192248669542,9.141100028606203,342248000
2020-06-30,9.4680757522583,9.496486312092342,9.237548454030552,9.284899703985516,367892000
2020-07-01,9.500225067138672,9.54583274604301,9.383590983987299,9.491004278826638,326648000
2020-07-02,9.582218170166016,9.707076706818132,9.548324003014164,9.608884205576155,364056000
2020-07-06,9.80850887298584,9.877791703923002,9.682154885234517,9.711313644053247,315892000
2020-07-07,9.840907096862793,10.0385375123569,9.819972799435526,9.915174416604875,357800000
2020-07-08,10.184080123901367,10.193052779530584,9.934363074863974,9.962524550287647,365480000
2020-07-09,10.476164817810059,10.536974096124025,10.201525311420838,10.34781724484602,494548000
2020-07-10,10.44650936126709,10.621959122432155,10.346323249550977,10.555667179121489,497676000
2020-07-13,10.020840644836426,10.758528212408647,9.993675501184924,10.561895125456038,457076000
2020-07-14,10.34457778930664,10.370247495307975,9.754925600042307,10.043521317344755,542676000
2020-07-15,10.195294380187988,10.400401013956564,10.024330037924763,10.381710360126608,403984000
2020-07-16,10.103084564208984,10.174859153083277,9.864581912976861,9.983708697602651,344964000
2020-07-17,10.169628143310547,10.21648123621868,10.056234018427366,10.193553329198705,266284000
2020-07-20,10.477910041809082,10.498346174165164,10.12501598775028,10.242149175102721,284852000
2020-07-21,10.29623031616211,10.52700766109685,10.254610801910369,10.480153621616225,277036000
2020-07-22,10.406134605407715,10.569372667660952,10.259344510092015,10.335107262602644,367292000
2020-07-23,10.098099708557129,10.514045685791759,9.999907222171016,10.417348641929589,411660000
2020-07-24,10.162649154663086,10.332367179429568,9.746454011921264,9.844147403277994,473292000
2020-07-27,10.388940811157227,10.409126913789043,10.185826769096167,10.200282083489647,292132000
2020-07-28,10.183581352233887,10.349561211050673,10.17735145089573,10.341835867196885,271636000
2020-07-29,10.432802200317383,10.483393419997173,10.314672676827165,10.358285797240777,284508000
2020-07-30,10.580835342407227,10.589807045678697,10.263080942572936,10.342581813016226,308880000
2020-07-31,10.581584930419922,10.732861361908311,10.400402497842242,10.53024551881602,386080000
2020-08-03,10.975851058959961,11.064074583571859,10.681772643586969,10.698968810713554,412720000
2020-08-04,11.192667961120605,11.192667961120605,10.871923602576013,11.01547371807947,310336000
2020-08-05,11.251485824584961,11.336220290917232,11.131362699401446,11.208869984759422,249924000
2020-08-06,11.300081253051758,11.32251098835787,11.143821302479388,11.314286530250245,244316000
2020-08-07,11.164507865905762,11.46880429650139,11.003014322554302,11.277154720000219,342516000
2020-08-10,11.130117416381836,11.372607329678777,10.822580966628541,11.29883911936316,427796000
2020-08-11,10.81610107421875,11.10195500427048,10.762019855826635,11.0391511620562,354512000
2020-08-12,11.40450668334961,11.43117271824543,10.92401228565858,10.95641100943535,464412000
2020-08-13,11.407249450683594,11.68512899412251,11.320272281800051,11.5099273447345,374460000
2020-08-14,11.527870178222656,11.668180357903616,11.404756164396881,11.493976010538608,366436000
2020-08-17,12.298453330993652,12.370976117208542,11.780327630732051,11.814220843612171,621300000
2020-08-18,12.222442626953125,12.4569580890922,12.048488317284814,12.411101331228595,503448000
2020-08-19,12.100574493408203,12.27652240278212,12.06020039337583,12.258080828127605,622624000
2020-08-20,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000
2020-08-21,12.643871307373047,12.768729832912399,12.157146090724416,12.163626025166954,999868000
2020-08-24,12.680506706237793,12.872156287180678,12.468420993403047,12.843495695994228,490564000
2020-08-25,12.710163116455078,12.721377509930308,12.534463346453029,12.591285411866814,289076000
2020-08-26,12.73309326171875,12.8282948848194,12.638140720646604,12.759261135133158,321244000
2020-08-27,12.588794708251953,12.809852136248413,12.52723722782958,12.741565638892766,317604000
2020-08-28,13.106671333312988,13.106920415317942,12.6029999491504,12.635398672993253,537160000
2020-08-31,13.332711219787598,13.532584287170998,12.997013375535973,13.141559824026377,500840000
2020-09-01,13.781938552856445,13.954199839565538,13.398524742328743,13.441901747372668,511316000
2020-09-02,14.305954933166504,14.685130264116182,13.860716036300449,14.66219455059258,874012000
2020-09-03,12.978714942932129,13.845258409765144,12.842351212713929,13.7896660800064,945128000
2020-09-04,12.586825370788574,13.137763608481748,11.671668855563418,12.747618792082598,1463684000
2020-09-08,11.879331588745117,12.514531383182888,11.671171786180402,11.701335890422488,795728000
2020-09-09,12.679067611694336,12.773050987679515,12.197182658077049,12.364957267918722,736200000
2020-09-10,12.276955604553223,13.028326088127391,12.132614095814029,12.952540662224163,698684000
2020-09-11,12.130122184753418,12.616742965966623,11.862131507996718,12.450215106673072,636928000
2020-09-14,12.835871696472168,13.277370430180602,12.59555355587219,13.044032476643867,1201744000
2020-09-15,12.9542875289917,13.261167574538298,12.7914989049282,13.2424703719579,727556000
2020-09-16,12.479131698608398,13.05574740370348,12.478384229050603,12.92063039389326,556384000
2020-09-17,12.428277015686035,12.55417048774901,12.000738664918519,12.097962968717573,792512000
2020-09-18,12.154801368713379,12.596798381937091,11.95486847545152,12.558158199482762,698460000
2020-09-21,12.48187255859375,12.487107697695844,11.870854320595097,11.891296564035358,721044000
2020-09-22,12.602032661437988,12.612253784017836,12.121146342070247,12.539460143433818,646452000
2020-09-23,12.089487075805664,12.691032746629508,12.045113437276287,12.539960197460465,647012000
2020-09-24,12.313102722167969,12.53397713359386,11.98004700931504,12.038132814231485,731240000
2020-09-25,12.837366104125977,12.847088913975117,12.211141642104423,12.412321260999738,588016000
2020-09-28,12.998161315917969,13.01486431307844,12.713966913536748,13.003396455941221,573808000
2020-09-29,13.188371658325195,13.404758385511137,12.896698771585024,12.9009363342939,621460000
2020-09-30,13.49226188659668,13.584001893152902,13.113086533331865,13.12031587674623,689184000
2020-10-01,13.576022148132324,13.723852784691054,13.42270626470049,13.719116909270102,525004000
2020-10-02,13.025333404541016,13.481290759971055,13.014114704955423,13.187623681431667,552496000
2020-10-05,13.603944778442383,13.60568982514977,13.185380823243465,13.19859372730475,479820000
2020-10-06,13.697677612304688,14.102031996713979,13.626379860992786,13.790913499012188,784420000
2020-10-07,13.924535751342773,14.07934754333281,13.824319670309958,13.960185105403971,418084000
2020-10-08,13.799639701843262,14.044695605058116,13.71911839919429,14.035221951229353,378900000
2020-10-09,13.72385311126709,13.785179846490768,13.622142100860295,13.728091624771801,346892000
2020-10-12,14.185795783996582,14.306454115419253,13.873182313009396,13.949964368835202,434744000
2020-10-13,14.207982063293457,14.30794898342948,13.979130851374755,14.256095898504283,344604000
2020-10-14,14.055416107177734,14.302216124780442,13.920548240498162,14.250113877709222,276100000
2020-10-15,13.930519104003906,13.966167506553901,13.728840211329564,13.771718907978359,267224000
2020-10-16,13.772464752197266,14.08158903104708,13.753518397819985,13.997078381323348,242392000
2020-10-19,13.459602355957031,13.943978755097602,13.368858988725798,13.863706617643704,298068000
2020-10-20,13.60693645477295,13.760750671359045,13.468827658433291,13.545111399910018,229212000
2020-10-21,13.486526489257812,13.75252294267007,13.439410231287678,13.58649340898373,219596000
2020-10-22,13.323240280151367,13.57328121989995,13.194355031137615,13.484283839051924,290480000
2020-10-23,13.551840782165527,13.554832562128398,13.25368603929233,13.411986956138936,233484000
2020-10-26,13.104111671447754,13.654053417828147,13.00165222429015,13.389054512253756,336896000
2020-10-27,13.358888626098633,13.40401067992946,13.154217964584463,13.26839441094757,250520000
2020-10-28,12.591314315795898,13.22252574848295,12.573365536090716,13.160700694642038,376520000
2020-10-29,12.987192153930664,13.155465047866585,12.713966356620004,12.802216263565922,320080000
2020-10-30,12.498578071594238,12.899939767951652,12.265239173332821,12.813685009116076,416820000
2020-11-02,12.545195579528809,12.800471655594036,12.359970526300085,12.621977632470886,299652000
2020-11-03,12.982707023620605,13.067965167084418,12.56713479352428,12.672586030563442,272900000
2020-11-04,13.755265235900879,13.788422073614077,13.29930783996193,13.35141008354108,410228000
2020-11-05,14.119979858398438,14.29847385708768,13.951457825239737,14.12247332527056,319028000
2020-11-06,14.520846366882324,14.547520380269175,13.85573156910833,14.069873998730214,383348000
2020-11-09,13.5922269821167,14.649979137332743,13.572283999885622,14.511372034851032,582976000
2020-11-10,12.733911514282227,13.568046721267402,12.592561775274062,13.568046721267402,644068000
2020-11-11,13.38007926940918,13.397031423080273,12.911656438621717,13.016858503014449,404744000
2020-11-12,13.418720245361328,13.727096162557572,13.278368082697757,13.440907540360914,365812000
2020-11-13,13.259419441223145,13.630118665420115,13.022341326117552,13.58873586301443,346312000
2020-11-16,13.477055549621582,13.610925841644855,13.118820736517613,13.135273627541295,413776000
2020-11-17,13.384316444396973,13.557824480521182,13.266151587137804,13.514198314969704,312028000
2020-11-18,13.39079761505127,13.567297422115457,13.147736883321748,13.42719443568386,510924000
2020-11-19,13.402266502380371,13.449382762328161,13.062978077884406,13.175409484985977,565936000
2020-11-20,13.050762176513672,13.456362356408038,13.028075619892086,13.41597712837111,341088000
2020-11-23,13.102864265441895,13.344678268802712,12.978715851649376,13.13402594714635,361356000
2020-11-24,12.921130180358887,13.124802329386482,12.848585689197987,13.105357659327662,346500000
2020-11-25,13.197346687316895,13.231998464127697,12.983204260344133,12.995668743539127,259916000
2020-11-27,13.223772048950195,13.369609455937363,13.133278775342651,13.337201037609198,167276000
2020-11-30,13.363625526428223,13.374595070578604,12.93558887349097,13.227511884967951,286952000
2020-12-01,13.352157592773438,13.490515534310754,13.190863938582352,13.454118713247741,296948000
2020-12-02,13.506221771240234,13.634856910792232,13.196848297978697,13.312769797882366,283360000
2020-12-03,13.36208724975586,13.625418859377179,13.295257426827442,13.553102168531616,199520000
2020-12-04,13.52392578125,13.52567134326516,13.354854544627452,13.414452883250766,202244000
2020-12-07,13.572303771972656,13.696488871658477,13.465824475979364,13.566817855145986,223244000
2020-12-08,13.316205978393555,13.564326022338461,13.24787886289638,13.550610753206113,271920000
2020-12-09,12.8980131149292,13.380039336107254,12.83567134617318,13.266827041720045,401300000
2020-12-10,12.939409255981445,13.03566535096139,12.81696973001835,12.836421094114389,207764000
2020-12-11,12.980306625366211,12.987039643928412,12.790537857492394,12.934422597343064,209264000
2020-12-14,13.275059700012207,13.354857107809197,13.044395288372156,13.054868662473256,270156000
2020-12-15,13.326676368713379,13.42991375807541,13.15336631713296,13.405725119886776,193016000
2020-12-16,13.208974838256836,13.403231630658988,13.179050103055882,13.388518493162861,223116000
2020-12-17,13.307475090026855,13.345628224108887,13.145136871968027,13.33290987857491,231384000
2020-12-18,13.238401412963867,13.371064136769743,13.037411583711783,13.345129934567536,342064000
2020-12-21,13.298497200012207,13.336151874167443,12.934670706610708,13.041649401424214,302332000
2020-12-22,13.244634628295898,13.30348527958145,13.020952497638698,13.285531198303147,185580000
2020-12-23,12.97631549835205,13.241392657726472,12.972076683807492,13.222440704815508,179144000
2020-12-24,12.960854530334473,13.099253345742927,12.905994415663905,13.004244352090097,97884000
2020-12-28,12.867342948913574,13.029431956629256,12.730939865504727,13.029431956629256,212564000
2020-12-29,12.910483360290527,13.039406683962792,12.809739213157185,12.892280047923489,170372000
2020-12-30,13.112470626831055,13.180298320091246,12.864101391710939,12.95736387540619,225396000
2020-12-31,13.021950721740723,13.11770740991608,12.882304798404135,13.103244452453874,192424000
2021-01-04,13.080302238464355,13.617938246057243,12.929684478796744,13.071075967260793,560640000
2021-01-05,13.370814323425293,13.409465919284756,13.053868764101734,13.066586158890205,322760000
2021-01-06,12.58256721496582,13.21147098319304,12.554139756686697,13.189027902508414,580424000
2021-01-07,13.310218811035156,13.343883903804892,12.853877491487918,12.93467181161521,461480000
2021-01-08,13.24314022064209,13.387024975676605,13.008984683337959,13.328673727413237,292528000
2021-01-11,13.587017059326172,13.925658038034387,13.328672895304072,13.384780117393804,518344000
2021-01-12,13.450611114501953,13.719678795246839,13.311215384545882,13.717683051880288,291476000
2021-01-13,13.497490882873535,13.590505072285227,13.351112917662936,13.45584662858774,210028000
2021-01-14,13.166831016540527,13.565319508460634,13.147131374665802,13.54063241077688,283120000
2021-01-15,12.826946258544922,13.291516959156493,12.815974424538906,13.194513161607556,277780000
2021-01-19,12.99227523803711,13.060850617285398,12.8114835263608,12.983297246535697,226188000
2021-01-20,13.331912994384766,13.39649878887815,13.023695257087448,13.078555369823702,258572000
2021-01-21,13.832392692565918,13.963809254642669,13.219448343856874,13.384529044300141,337780000
2021-01-22,13.67778491973877,13.806708234264098,13.592750838407587,13.705215452670116,246820000
2021-01-25,13.618683815002441,13.793490187934895,13.202988946431265,13.746858476396001,251112000
2021-01-26,13.401237487792969,13.610206476554898,13.353607900276309,13.546119140014358,163980000
2021-01-27,12.885047912597656,13.199250043233402,12.76136128181609,13.19650660938139,371272000
2021-01-28,13.017959594726562,13.305979239074395,12.92768882723091,12.963348710272445,228316000
2021-01-29,12.956866264343262,13.300993160747021,12.878814423264464,13.041900354432046,271552000
2021-02-01,13.203490257263184,13.23715439869331,12.870085980865984,13.020205278479072,217204000
2021-02-02,13.522431373596191,13.53764202242139,13.251867320225053,13.364831358329486,220440000
2021-02-03,13.496248245239258,13.896482375462666,13.482283746814621,13.601480443722016,245408000
2021-02-04,13.629656791687012,13.638883061584501,13.303983447826372,13.496743902844155,201340000
2021-02-05,13.556591987609863,13.702472457169042,13.51145660552487,13.690253523117413,169152000
2021-02-08,14.402198791503906,14.437110037337458,13.692499775452918,13.692499775452918,434624000
2021-02-09,14.227142333984375,14.54633193614906,14.186494992054563,14.304445530674856,287560000
2021-02-10,14.726874351501465,14.867267976752236,14.305195015453656,14.426636685614405,485352000
2021-02-11,15.212141990661621,15.233588148929975,14.887217234919923,14.942327535790131,450828000
2021-02-12,14.923375129699707,15.252539641607783,14.737595946257164,15.01190034035392,374756000
2021-02-16,15.291439056396484,15.333582726087624,14.912151736735943,15.026112679087444,321960000
2021-02-17,14.868265151977539,15.184961505378798,14.742583721413332,15.132593687742009,274756000
2021-02-18,14.791458129882812,14.835595638651256,14.538100515540304,14.691710917778215,233868000
2021-02-19,14.888713836669922,15.138579421148055,14.809165663171822,14.986465323188924,271724000
2021-02-22,14.31940746307373,15.094939317725894,14.288735034962478,14.737346407000135,325884000
2021-02-23,14.106197357177734,14.20270267709734,13.355601904207356,14.039615820882682,391780000
2021-02-24,14.462295532226562,14.470026423059325,13.721176398391405,14.086998690010946,448320000
2021-02-25,13.273810386657715,14.338358769068824,13.182791929455446,14.00994196927011,824436000
2021-02-26,13.679780006408691,13.819424965521991,13.32717458212773,13.71768295869663,500932000
2021-03-01,13.806710243225098,13.88974954445018,13.518940738209812,13.839875927432633,353184000
2021-03-02,13.372309684753418,13.885257571209076,13.362085543137363,13.864809287976966,264116000
2021-03-03,12.772335052490234,13.417447294302892,12.766349724081724,13.392261732487302,377592000
2021-03-04,12.338933944702148,12.94215362647371,12.05315925423988,12.768344146424933,573344000
2021-03-05,12.429953575134277,12.518229558048182,11.649683456823231,12.518229558048182,542840000
2021-03-08,11.5639009475708,12.439677521258226,11.537218104389597,12.418481545794283,543112000
2021-03-09,12.492864608764648,12.58915297729109,12.032872518718785,12.103717318430457,521824000
2021-03-10,12.44097900390625,12.951608944190985,12.430252699626609,12.812414401535845,384376000
2021-03-11,12.965080261230469,13.017715472154405,12.706646923354501,12.921675458094253,299916000
2021-03-12,12.827880859375,12.860559356859609,12.562462869307595,12.620584937618432,243964000
2021-03-15,13.162397384643555,13.177863550898612,12.739324988634598,12.8366115802332,221988000
2021-03-16,13.262179374694824,13.482945034139199,13.08806057976147,13.32728610302978,272128000
2021-03-17,13.312068939208984,13.423823473024308,12.96108795326857,13.011228094117202,243864000
2021-03-18,12.694671630859375,13.15516234877373,12.689183821002722,13.107766589188097,293896000
2021-03-19,12.817654609680176,12.893239285236163,12.584915091267943,12.722114171426407,299208000
2021-03-22,13.157407760620117,13.365202305993865,12.87851909675073,12.884506490756628,297804000
2021-03-23,13.042160034179688,13.315310602198496,12.992767843238775,13.225257994598026,222048000
2021-03-24,12.61534595489502,13.130467384128083,12.609110196305469,13.12248450929095,245840000
2021-03-25,12.507831573486328,12.68693953478212,12.245157977098028,12.4721603321882,295144000
2021-03-26,12.811165809631348,12.828128822785654,12.34643482196047,12.527038669855795,363968000
2021-03-29,12.919928550720215,13.033928838288299,12.672221531884153,12.792208261932126,273520000
2021-03-30,12.843595504760742,12.946869484663598,12.677210282642816,12.813910706339417,200204000
2021-03-31,13.31905460357666,13.441036818007415,12.954104273344193,12.987032086914477,314776000
2021-04-01,13.781540870666504,13.839662938961883,13.481697266878992,13.542564667727822,308276000
2021-04-05,13.956904411315918,13.98334619490315,13.702960707661711,13.837167009401433,255672000
2021-04-06,13.831180572509766,14.023508948217044,13.743373709319306,13.969128528914258,191744000
2021-04-07,14.112565040588379,14.212345745226544,13.681509770167526,13.8503891147305,251284000
2021-04-08,14.285683631896973,14.439845688901574,14.217831582190753,14.221574178840234,244416000
2021-04-09,14.36850357055664,14.376486445774406,14.143996267272316,14.182910523936435,195172000
2021-04-12,15.175732612609863,15.318919058855966,14.108322670730695,14.258493775252788,869324000
2021-04-13,15.645204544067383,15.665659888021139,15.092665699100655,15.198184480501855,676212000
2021-04-14,15.243585586547852,15.686115100817881,15.194193391765465,15.590823992190321,385500000
2021-04-15,16.10195541381836,16.178786664023676,15.597310938386315,15.628243272039697,598480000
2021-04-16,15.877694129943848,16.130390304662303,15.830546736316233,16.01788592380803,335208000
2021-04-19,15.32814884185791,15.772924087362643,15.199680609424398,15.502516937935688,404420000
2021-04-20,15.138066291809082,15.463103177953343,14.93027175102343,15.289733297176399,334132000
2021-04-21,15.326902389526367,15.328897870294862,15.069217022476046,15.08568045250739,216776000
2021-04-22,14.817770004272461,15.404733552749727,14.751165473573204,15.341372035503573,277788000
2021-04-23,15.231861114501953,15.301458385544525,14.867659693269173,14.901584770656287,227500000
2021-04-26,15.444145202636719,15.445143418845348,15.09191761924734,15.151786802055636,197796000
2021-04-27,15.34810733795166,15.63622548310345,15.320916649523358,15.544426696724583,164572000
2021-04-28,15.243335723876953,15.498277676293545,15.182219958648238,15.330894227668153,209416000
2021-04-29,15.291232109069824,15.40273734260726,15.038535888138139,15.366317197160349,173196000
2021-04-30,14.976669311523438,15.331391948089882,14.964196843057776,15.141309320988226,201912000
2021-05-03,14.804298400878906,15.21340147755802,14.75515647295377,15.091917896623228,203912000
2021-05-04,14.319859504699707,14.60548351021586,13.979605762771778,14.605234194064387,405324000
2021-05-05,14.426875114440918,14.78109912471153,14.356030312386796,14.676826926633858,292024000
2021-05-06,14.491232872009277,14.53937753027574,14.186900661006211,14.463543555761548,193380000
2021-05-07,14.779851913452148,14.938004951268432,14.639659154793648,14.77586095177006,229328000
2021-05-10,14.234549522399902,14.773617774589136,14.218834037504404,14.754908592116815,268904000
2021-05-11,14.274956703186035,14.32335067713725,13.719923802711651,13.794759560408785,285584000
2021-05-12,13.728408813476562,14.229061425881014,13.67926687858721,13.97885930198201,303408000
2021-05-13,13.635359764099121,14.049951578607851,13.429560705304242,14.003053498838458,285404000
2021-05-14,14.211848258972168,14.296662388127775,13.718429651516749,13.859620639852015,258616000
2021-05-17,14.134514808654785,14.138256453845358,13.823197938786548,14.12603330214828,216980000
2021-05-18,13.98509407043457,14.372744539408409,13.973369549779672,14.235794791896778,186256000
2021-05-19,14.034984588623047,14.048704589846096,13.513627396912296,13.536826169961037,344000000
2021-05-20,14.58053970336914,14.651633827174203,14.239287718787153,14.271217317241934,321592000
2021-05-21,14.958958625793457,15.188705362627589,14.836976416497814,15.130582345311009,672992000
2021-05-24,15.577853202819824,15.71056172073199,15.142806019261215,15.179226161997859,554816000
2021-05-25,15.613524436950684,15.78390062989543,15.448636054291189,15.731515688642954,435408000
2021-05-26,15.66565990447998,15.759204849313566,15.552159199574525,15.699835249824558,370440000
2021-05-27,15.454122543334961,15.715549546515176,15.426183910388906,15.665409406577824,581476000
2021-05-28,16.208965301513672,16.24189405989262,15.467092860073276,15.467092860073276,644536000
2021-06-01,16.228925704956055,16.352405722230404,15.868465912540023,16.234414466994544,472804000
2021-06-02,16.74155044555664,16.881744148088465,16.19998820384305,16.21670190129814,594168000
2021-06-03,16.932634353637695,17.22125305006238,16.546730958100305,16.664223590682866,580008000
2021-06-04,17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000
2021-06-07,17.580463409423828,17.773540706127136,17.155147144905687,17.532819278860295,575756000
2021-06-08,17.418821334838867,17.582960848914936,17.21327058896059,17.488917252781192,323848000
2021-06-09,17.324254989624023,17.540581599427167,17.221956717147687,17.48144775740917,381656000
2021-06-10,17.390871047973633,17.457741163510608,17.142360088824084,17.316019083357677,287772000
2021-06-11,17.79033851623535,17.904115558369977,17.40958546934484,17.44526488678079,416308000
2021-06-14,17.983457565307617,18.004166969872166,17.628155834968865,17.870929296898357,321376000
2021-06-15,17.7536563873291,17.98096105586387,17.69327569958672,17.879909685136024,243032000
2021-06-16,17.775365829467773,17.91958353995756,17.55005801824615,17.755905195170822,307124000
2021-06-17,18.62070655822754,18.798108043927098,17.72147222460218,17.73968599204116,809656000
2021-06-18,18.602243423461914,19.337051296587735,18.547600217514674,18.74720925040845,968856000
2021-06-21,18.391157150268555,18.500194186757682,17.787841344326207,18.399140902272524,672384000
2021-06-22,18.849760055541992,18.926610821602257,18.349991172701245,18.43532443891173,580144000
2021-06-23,19.01992416381836,19.11523806483053,18.870717076236275,18.970521600226032,332356000
2021-06-24,19.16788673400879,19.381967073962528,19.05086592004848,19.190094285546227,320924000
2021-06-25,18.993728637695312,19.307613508378854,18.85749656175048,19.242740275428055,278364000
2021-06-28,19.945859909057617,20.039426299318603,19.281163907149878,19.32333084055383,495436000
2021-06-29,19.987524032592773,20.059381604646138,19.618497289772584,19.843555707997464,367632000
2021-06-30,19.96332550048828,20.123011987109184,19.824847167164037,19.960081743804185,326568000
2021-07-01,20.17241096496582,20.415932528197533,19.97978819914581,20.08558147710809,480136000
2021-07-02,20.446874618530273,20.46509029120931,20.248015591386082,20.400217064202426,342764000
2021-07-06,20.657958984375,20.80117729663516,20.31039164062014,20.696882156180457,446708000
2021-07-07,20.33184814453125,20.8341125607921,20.292176854868732,20.812655037899784,418428000
2021-07-08,19.863765716552734,20.093564122900922,19.6621617169279,19.817606917401573,503300000
2021-07-09,20.01097869873047,20.04092062605638,19.715558916177187,19.923401083589276,296624000
2021-07-12,20.472326278686523,20.492535034513597,20.14821141495392,20.20035899004123,321984000
2021-07-13,20.210338592529297,20.421175145387455,20.07460528030743,20.360543170188954,290708000
2021-07-14,19.802635192871094,20.377756550976176,19.714060096162726,20.317874607774904,380100000
2021-07-15,18.92909812927246,19.808123559535,18.82155925229253,19.772942897043567,550564000
2021-07-16,18.12543296813965,19.11948270047079,18.037605961353698,18.993231259240158,688224000
2021-07-19,18.742969512939453,19.004704874881643,17.83050880356222,17.880162644318183,749060000
2021-07-20,18.57554817199707,18.80110538665227,18.128425619393635,18.69331710111166,434687000
2021-07-21,19.37198257446289,19.48875399185413,18.705291679408468,18.845016860141353,371017000
2021-07-22,19.555618286132812,19.84804361404099,19.2382404064187,19.603524596687294,323826000
2021-07-23,19.519695281982422,19.661417366144327,19.212297951292296,19.6175029178706,195672000
2021-07-26,19.256210327148438,19.403919258295247,18.876953550176268,19.273177227982416,203943000
2021-07-27,19.170377731323242,19.583566393449697,18.704291478525434,19.227265294286486,248863000
2021-07-28,19.464801788330078,19.607521359036934,18.95779733308722,19.281162154508305,202191000
